Anritsu VNA Frequency[GHz],S21[deg],S21[dB],S11[deg],S11[dB],S22[deg],S22[dB]
1338062537.31,2012_05_26_21:02:17,+50.869,+115.42,+94.641,+115.70,+121.18,+123.30,+118.99,+120.57,120.111992,-9.116
3.006250,40.564526,-2.242226,65.193863,-27.160080,-80.979729,-28.096254
3.012500,40.564526,-2.242226,65.193863,-27.160080,-80.979729,-28.096254
3.018750,40.564526,-2.242226,65.193863,-27.160080,-80.979729,-28.096254
3.025000,40.564526,-2.242226,65.193863,-27.160080,-80.979729,-28.096254
3.031250,40.564526,-2.242226,65.193863,-27.160080,-80.979729,-28.096254
3.037500,40.564526,-2.242226,65.193863,-27.160080,-80.979729,-28.096254
3.043750,40.564526,-2.242226,65.193863,-27.160080,-80.979729,-28.096254
3.050000,40.564526,-2.242226,65.193863,-27.160080,-80.979729,-28.096254
3.056250,40.564526,-2.242226,65.193863,-27.160080,-80.979729,-28.096254
3.062500,40.564526,-2.242226,65.193863,-27.160080,-80.979729,-28.096254
3.068750,40.564526,-2.242226,65.193863,-27.160080,-80.979729,-28.096254
3.075000,40.564526,-2.242226,65.193863,-27.160080,-80.979729,-28.096254
3.081250,40.564526,-2.242226,65.193863,-27.160080,-80.979729,-28.096254
3.087500,40.564526,-2.242226,65.193863,-27.160080,-80.979729,-28.096254
3.093750,40.564526,-2.244411,65.193863,-26.960823,-80.979729,-27.874365
3.100000,46.486687,-2.246952,61.884678,-26.792463,-81.103912,-27.650633
3.106250,52.408653,-2.249595,57.705009,-26.683905,-80.356400,-27.426325
3.112500,58.331615,-2.252287,53.131947,-26.650572,-78.465508,-27.174633
3.118750,64.254059,-2.255120,46.766056,-26.685165,-75.188713,-26.856909
3.125000,70.175209,-2.258100,41.440117,-26.701925,-70.571007,-26.544966
3.131250,76.096237,-2.261161,36.732880,-26.743826,-64.743034,-26.207548
3.137500,82.015892,-2.264510,32.769760,-26.816648,-57.273754,-25.832478
3.143750,87.934151,-2.268446,29.748756,-26.915359,-48.268574,-25.427063
3.150000,93.853127,-2.272689,27.844395,-27.027784,-37.858093,-25.005606
3.156250,97.880165,-2.276759,27.172338,-27.139309,-28.095173,-24.588167
3.162500,101.636375,-2.280556,27.789417,-27.235306,-17.545616,-24.198797
3.168750,104.587112,-2.284389,29.708832,-27.303015,-6.936567,-23.874191
3.175000,106.239326,-2.288439,32.937252,-27.323843,3.061476,-23.611313
