Anritsu VNA Frequency[GHz],S21[deg],S21[dB],S11[deg],S11[dB],S22[deg],S22[dB]
1338046465.94,2012_05_26_16:34:25,+109.24,+239.82,+240.23,+240.20,+246.58,+247.93,+242.33,+243.00,211.001236,-5.468
3.006250,59.199608,-2.791786,67.149216,-28.400017,-65.732040,-29.389235
3.012500,59.199608,-2.791786,67.149216,-28.400017,-65.732040,-29.389235
3.018750,59.199608,-2.791786,67.149216,-28.400017,-65.732040,-29.389235
3.025000,59.199608,-2.791786,67.149216,-28.400017,-65.732040,-29.389235
3.031250,59.199608,-2.791786,67.149216,-28.400017,-65.732040,-29.389235
3.037500,59.199608,-2.791786,67.149216,-28.400017,-65.732040,-29.389235
3.043750,59.199608,-2.791786,67.149216,-28.400017,-65.732040,-29.389235
3.050000,59.199608,-2.791786,67.149216,-28.400017,-65.732040,-29.389235
3.056250,59.199608,-2.791786,67.149216,-28.400017,-65.732040,-29.389235
3.062500,59.199608,-2.791786,67.149216,-28.400017,-65.732040,-29.389235
3.068750,59.199608,-2.791786,67.149216,-28.400017,-65.732040,-29.389235
3.075000,59.199608,-2.791786,67.149216,-28.400017,-65.732040,-29.389235
3.081250,59.199608,-2.791786,67.149216,-28.400017,-65.732040,-29.389235
3.087500,59.199608,-2.791786,67.149216,-28.400017,-65.732040,-29.389235
3.093750,59.199608,-2.794335,67.149216,-28.212440,-65.732040,-29.333687
3.100000,65.161156,-2.797360,60.122589,-28.020237,-66.486809,-29.222128
3.106250,71.121750,-2.800682,52.440464,-27.839485,-66.555435,-29.054466
3.112500,77.083466,-2.804132,42.885460,-27.689888,-65.671745,-28.828436
3.118750,83.046356,-2.807584,33.742290,-27.591555,-63.597675,-28.531824
3.125000,89.008301,-2.811169,25.198195,-27.513584,-60.184124,-28.165089
3.131250,94.969482,-2.814877,17.773438,-27.432497,-55.402977,-27.748335
3.137500,99.035088,-2.818877,11.326021,-27.373919,-49.127605,-27.280764
3.143750,102.826141,-2.823297,6.041095,-27.347326,-41.266224,-26.769840
