Anritsu VNA Frequency[GHz],S21[deg],S21[dB],S11[deg],S11[dB],S22[deg],S22[dB]
1338042859.77,2012_05_26_15:34:19,+185.95,+271.38,+277.65,+271.84,+277.64,+278.60,+273.90,+274.13,230.505920,-5.670
3.006250,70.898834,-3.018357,32.984951,-28.899353,-55.328617,-30.056921
3.012500,70.898834,-3.018357,32.984951,-28.899353,-55.328617,-30.056921
3.018750,70.898834,-3.018357,32.984951,-28.899353,-55.328617,-30.056921
3.025000,70.898834,-3.018357,32.984951,-28.899353,-55.328617,-30.056921
3.031250,70.898834,-3.018357,32.984951,-28.899353,-55.328617,-30.056921
3.037500,70.898834,-3.018357,32.984951,-28.899353,-55.328617,-30.056921
3.043750,70.898834,-3.018357,32.984951,-28.899353,-55.328617,-30.056921
3.050000,70.898834,-3.018357,32.984951,-28.899353,-55.328617,-30.056921
3.056250,70.898834,-3.018357,32.984951,-28.899353,-55.328617,-30.056921
3.062500,70.898834,-3.018357,32.984951,-28.899353,-55.328617,-30.056921
3.068750,70.898834,-3.018357,32.984951,-28.899353,-55.328617,-30.056921
3.075000,70.898834,-3.018357,32.984951,-28.899353,-55.328617,-30.056921
3.081250,70.898834,-3.018357,32.984951,-28.899353,-55.328617,-30.056921
3.087500,70.898834,-3.018357,32.984951,-28.899353,-55.328617,-30.056921
3.093750,70.898834,-3.020911,32.984951,-28.731359,-55.328617,-30.089115
3.100000,76.885201,-3.024004,26.154325,-28.540874,-56.358131,-30.041969
3.106250,82.869987,-3.027599,17.700453,-28.341587,-56.814053,-29.916435
3.112500,88.856117,-3.031313,9.826693,-28.152712,-56.446522,-29.711655
3.118750,94.843758,-3.034986,2.564160,-27.992651,-55.006927,-29.423616
3.125000,98.936470,-3.038794,-4.059744,-27.875395,-52.293007,-29.049164
3.131250,102.755119,-3.042734,-9.776872,-27.749540,-48.208706,-28.604853
3.137500,105.767212,-3.046897,-14.533465,-27.637995,-42.671619,-28.100883
3.143750,107.479736,-3.051428,-18.434612,-27.559803,-35.559719,-27.545242
3.150000,107.466599,-3.056366,-21.362289,-27.518679,-28.772963,-26.955666
3.156250,105.389473,-3.061380,-23.204134,-27.511055,-20.781149,-26.357464
3.162500,101.011688,-3.066159,-23.896095,-27.527927,-12.247908,-25.778109
3.168750,94.211014,-3.070807,-23.416307,-27.555899,-3.826909,-25.245037
3.175000,84.985809,-3.075531,-21.796806,-27.576277,3.862735,-24.787733
3.181250,73.457436,-3.080426,-18.813650,-27.553591,10.272099,-24.434286
3.187500,59.864536,-3.085312,-14.100537,-27.502357,15.141588,-24.123337
3.193750,44.548466,-3.090077,-9.636024,-27.425001,18.219986,-23.844515
3.200000,27.935486,-3.094712,-4.508238,-27.312420,19.268246,-23.666706
3.206250,10.518435,-3.099146,0.606391,-27.165026,18.526918,-23.585939
3.212500,-7.170294,-3.103312,5.163239,-26.988832,15.895800,-23.592306
3.218750,-24.585485,-3.107399,10.853285,-26.793892,11.661069,-23.689152
3.225000,-41.195881,-3.111575,15.924195,-26.589870,6.258250,-23.924305
3.231250,-56.507401,-3.115582,20.594912,-26.380035,-0.061823,-24.143003
3.237500,-70.091957,-3.119201,23.224693,-26.166306,-7.250610,-24.395462
3.243750,-81.610786,-3.122609,25.656521,-25.952923,-14.417182,-24.684475
3.250000,-90.830231,-3.126338,27.574944,-25.737474,-21.373968,-24.993820
3.256250,-97.627472,-3.130580,28.683466,-25.518301,-28.001589,-25.300644
