Anritsu VNA Frequency[GHz],S21[deg],S21[dB],S11[deg],S11[dB],S22[deg],S22[dB]
1338059257.54,2012_05_26_20:07:37,+57.006,+139.65,+118.81,+139.92,+145.47,+147.65,+142.96,+144.69,138.572601,-6.888
3.006250,42.332874,-2.335956,67.046021,-27.202742,-79.364487,-28.104670
3.012500,42.332874,-2.335956,67.046021,-27.202742,-79.364487,-28.104670
3.018750,42.332874,-2.335956,67.046021,-27.202742,-79.364487,-28.104670
3.025000,42.332874,-2.335956,67.046021,-27.202742,-79.364487,-28.104670
3.031250,42.332874,-2.335956,67.046021,-27.202742,-79.364487,-28.104670
3.037500,42.332874,-2.335956,67.046021,-27.202742,-79.364487,-28.104670
3.043750,42.332874,-2.335956,67.046021,-27.202742,-79.364487,-28.104670
3.050000,42.332874,-2.335956,67.046021,-27.202742,-79.364487,-28.104670
3.056250,42.332874,-2.335956,67.046021,-27.202742,-79.364487,-28.104670
3.062500,42.332874,-2.335956,67.046021,-27.202742,-79.364487,-28.104670
3.068750,42.332874,-2.335956,67.046021,-27.202742,-79.364487,-28.104670
3.075000,42.332874,-2.335956,67.046021,-27.202742,-79.364487,-28.104670
3.081250,42.332874,-2.335956,67.046021,-27.202742,-79.364487,-28.104670
3.087500,42.332874,-2.335956,67.046021,-27.202742,-79.364487,-28.104670
3.093750,42.332874,-2.338332,67.046021,-27.012451,-79.364487,-27.910765
3.100000,48.260010,-2.341057,63.515648,-26.850264,-79.548256,-27.706518
3.106250,54.187027,-2.343920,59.101574,-26.743305,-78.884880,-27.493443
3.112500,60.114960,-2.346818,52.410416,-26.707388,-77.099365,-27.255131
3.118750,66.042801,-2.349841,45.582157,-26.745556,-73.979279,-26.952597
3.125000,71.969627,-2.352972,39.184284,-26.764946,-69.524780,-26.638750
3.131250,77.896034,-2.356196,33.000584,-26.807693,-63.815247,-26.298630
3.137500,83.821350,-2.359704,27.148922,-26.881327,-56.496082,-25.919914
3.143750,89.744980,-2.363764,21.913189,-26.981962,-47.641552,-25.510780
3.150000,95.668938,-2.368113,17.569765,-27.097185,-39.268761,-25.085360
3.156250,99.700996,-2.372295,14.350860,-27.213270,-29.902103,-24.663950
3.162500,103.461761,-2.376211,12.440156,-27.315510,-20.255873,-24.270241
