Anritsu VNA Frequency[GHz],S21[deg],S21[dB],S11[deg],S11[dB],S22[deg],S22[dB]
1338049089.87,2012_05_26_17:18:09,+78.550,+217.37,+211.40,+217.68,+223.68,+225.42,+219.45,+220.70,195.229156,-5.428
3.006250,53.134922,-2.656037,60.559601,-28.081179,-70.938179,-28.970127
3.012500,53.134922,-2.656037,60.559601,-28.081179,-70.938179,-28.970127
3.018750,53.134922,-2.656037,60.559601,-28.081179,-70.938179,-28.970127
3.025000,53.134922,-2.656037,60.559601,-28.081179,-70.938179,-28.970127
3.031250,53.134922,-2.656037,60.559601,-28.081179,-70.938179,-28.970127
3.037500,53.134922,-2.656037,60.559601,-28.081179,-70.938179,-28.970127
3.043750,53.134922,-2.656037,60.559601,-28.081179,-70.938179,-28.970127
3.050000,53.134922,-2.656037,60.559601,-28.081179,-70.938179,-28.970127
3.056250,53.134922,-2.656037,60.559601,-28.081179,-70.938179,-28.970127
3.062500,53.134922,-2.656037,60.559601,-28.081179,-70.938179,-28.970127
3.068750,53.134922,-2.656037,60.559601,-28.081179,-70.938179,-28.970127
3.075000,53.134922,-2.656037,60.559601,-28.081179,-70.938179,-28.970127
3.081250,53.134922,-2.656037,60.559601,-28.081179,-70.938179,-28.970127
3.087500,53.134922,-2.656037,60.559601,-28.081179,-70.938179,-28.970127
3.093750,53.134922,-2.658427,60.559601,-27.887066,-70.938179,-28.863922
3.100000,59.083298,-2.661263,54.052971,-27.699135,-71.542259,-28.715727
3.106250,65.031021,-2.664405,46.937634,-27.536167,-71.390152,-28.526329
3.112500,70.980003,-2.667591,37.975636,-27.418119,-70.210739,-28.289507
3.118750,76.929604,-2.670819,29.417355,-27.367548,-67.779396,-27.988447
3.125000,82.878410,-2.674210,21.513678,-27.316202,-63.972172,-27.631245
3.131250,88.826294,-2.677712,14.697742,-27.272902,-58.825626,-27.235277
3.137500,94.773537,-2.681486,8.782296,-27.256657,-52.140926,-26.793087
3.143750,98.824593,-2.685744,3.992371,-27.271723,-43.877579,-26.312872
3.150000,102.602692,-2.690352,0.556199,-27.311510,-36.019260,-25.811459
3.156250,105.577461,-2.694918,-1.353861,-27.366013,-27.074991,-25.310009
3.162500,107.256889,-2.699201,-1.642941,-27.421387,-17.746775,-24.833683
3.168750,107.212288,-2.703476,-0.279835,-27.463137,-8.711182,-24.409729
